player_id,profit,alias,hands,name,amount,session_id
9,-1000,edz,5,edz,0,1
14,-587,song,7,song,813,1
3,490,jin,7,Jin,1890,1
21,804,云,2,云,1204,1
6,290,yuki,3,Yuki,890,1
4,80,kent,1,Kent,280,1
28,-400,飞飞,2,飞飞,0,1
7,-200,a,2,April,200,1
12,523,lyt,1,腾哥,723,1
3,526,Jin,3,Jin,1126,2
6,1591,yuki,1,Yuki,1791,2
23,621,ys,5,帅哥,1621,2
16,-400,yj,2,yujiang,0,2
4,-600,kent,3,Kent,0,2
21,-400,云,2,云,0,2
2,-355,Hana,2,Hanna,45,2
5,-1800,William,9,William,0,2
1,1417,Allison,2,Allison,1817,2
12,-600,yt,4,腾哥,200,2
6,-400,Yuki,2,Yuki,0,3
3,687,石,4,Jin,1487,3
23,626,帅,6,帅哥,1826,3
25,-1170,睿,7,睿,230,3
10,27,黄毛哥,4,黄毛哥,827,3
4,-390,Kent,5,Kent,610,3
19,189,雅,1,yaxu,389,3
12,419,腾哥,4,腾哥,1219,3
9,-844,edz,6,edz,356,4
3,-1200,石,6,Jin,0,4
29,-400,鲶鱼,2,鲶鱼,0,4
23,730,帅哥,1,帅哥,930,4
28,-75,飞飞,1,飞飞,125,4
6,1185,小雪,3,Yuki,1785,4
2,-134,hanna,1,Hanna,66,4
4,499,kent,3,Kent,1099,4
19,-400,yaxu,2,yaxu,0,4
7,25,april,1,April,225,4
12,614,lyt,1,腾哥,814,4
3,-1200,shi,6,Jin,0,5
16,974,江,1,yujiang,1174,5
8,-456,daniel,11,daniel,1744,5
10,1430,huang,3,黄毛哥,2030,5
26,0,薛,2,薛,400,5
6,55,yuki,4,Yuki,855,5
4,735,kent,5,Kent,1735,5
9,-425,edz,4,edz,375,5
21,-1113,yun,7,云,287,5
23,-20,帅,2,帅哥,380,6
16,-290,vera,4,yujiang,510,6
24,370,松哥,4,松哥,1170,6
6,106,yuki,4,Yuki,906,6
9,-166,edz,4,edz,634,6
4,400,kent,2,Kent,800,6
3,0,jin,2,Jin,0,6
19,-300,yaxu,2,yaxu,300,7
2,-440,hana,2,Hanna,160,7
9,176,edz,4,edz,1376,7
7,400,april,1,April,700,7
4,-833,kent,4,Kent,367,7
23,0,帅,4,帅哥,1200,7
3,1397,shi,2,Jin,1997,7
12,-100,lyt,2,腾哥,500,7
6,-300,yuki,1,Yuki,0,7
4,-983,kk,4,Kent,217,8
3,-350,shi,6,Jin,1450,8
23,827,ys,2,帅哥,1427,8
16,-300,yjrx,1,yujiang,0,8
10,-495,hmg,3,黄毛哥,405,8
12,283,teng,2,腾哥,883,8
13,181,qiubiu,1,qiuqiu,481,8
6,837,yuki,4,Yuki,2037,8
3,247,shi,8,Jin,1847,9
23,-119,帅,3,帅哥,481,9
9,-244,edz,3,edz,356,9
16,250,于江,3,yujiang,850,9
7,-600,a子,3,April,0,9
10,1076,黄,3,黄毛哥,1676,9
4,-600,kent,3,Kent,0,9
28,-10,飞子,2,飞飞,390,9
15,-600,uu,3,uu,0,10
27,250,豆豆,3,豆豆,850,10
23,900,帅,2,帅哥,1300,10
10,1870,黄,2,黄毛哥,2270,10
9,-1540,edz,12,edz,860,10
18,480,weng,2,weng,880,10
6,-710,yuki,5,Yuki,290,10
16,-650,江,4,yujiang,150,10
22,-600,五少,3,五少,0,11
12,164,lyt,4,腾哥,964,11
2,26,老乡,2,Hanna,426,11
16,-600,于江,3,yujiang,0,11
17,-85,vv,1,vv,115,11
3,242,shi,1,Jin,442,11
7,-200,april,1,April,0,11
19,-89,yaxu,1,yaxu,111,11
9,1142,edz,2,edz,1542,11
